,birthDate,birthPlace,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PER,career_PTS,career_TRB,career_WS,career_eFG%,college,draft_pick,draft_round,draft_team,draft_year,height,highSchool,name,position,shoots,weight,salary
millspa01,"February 10, 1985","Monroe, Louisiana",2.3,49.1,33.4,73.4,945,19.0,14.1,7.4,88.2,51.2,Louisiana Tech University,47th overall,2nd round,Utah Jazz,2006,6-8,"Grambling in Grambling, Louisiana",Paul Millsap,Power Forward,Right,246lb,123451301.0
minerha01,"May 5, 1971","Inglewood, California",1.2,46.0,31.1,78.5,200,12.6,9.0,2.2,4.2,46.8,University of Southern California,12th overall,1st round,Miami Heat,1992,6-5,"Inglewood in Inglewood, California",Harold Miner,Point Guard and Shooting Guard,Left,210lb,5290000.0
minnidi01,"January 17, 1961","Lexington, Kentucky",3.8,47.0,27.2,73.9,222,11.4,5.3,1.7,4.1,48.1,University of Kentucky,33rd overall,2nd round,Dallas Mavericks,1983,6-3,"Lafayette in Lexington, Kentucky",Dirk Minniefield,Point Guard,Right,180lb,175000.0
minorgr01,"September 18, 1971","Sandersville, Georgia",1.4,47.8,22.6,76.7,277,12.9,6.9,2.7,8.2,48.5,University of Louisville,25th overall,1st round,Los Angeles Clippers,1994,6-6,"Washington County in Sandersville, Georgia",Greg Minor,Shooting Guard and Small Forward,Right,210lb,13175000.0
mitchdo01,"September 7, 1996","Elmsford, New York",3.9,43.4,35.1,80.5,156,16.9,22.1,3.9,10.2,49.9,University of Louisville,13th overall,1st round,Denver Nuggets,2017,6-3,"Brewster Academy in Wolfeboro, New Hampshire",Donovan Mitchell,Shooting Guard,Right,215lb,2621280.0
mitchmi01,"January 1, 1956","Atlanta, Georgia",1.3,49.3,21.6,77.9,759,16.7,19.8,5.6,50.2,49.4,Auburn University,15th overall,1st round,Cleveland Cavaliers,1978,6-7,"Price in Atlanta, Georgia",Mike Mitchell,Small Forward,Right,215lb,2240000.0
mitchsa01,"September 2, 1963","Columbus, Georgia",1.1,44.7,22.3,78.4,994,12.6,8.7,3.7,41.7,45.1,Mercer University,54th overall,3rd round,Houston Rockets,1985,6-6,"Columbus in Columbus, Georgia",Sam Mitchell,Power Forward and Small Forward,Right,210lb,12240000.0
mitchto02,"April 7, 1992","Milwaukee, Wisconsin",0.1,41.7,100.0,57.9,21,18.1,1.0,1.2,0.2,45.8,University of North Texas,37th overall,2nd round,Detroit Pistons,2013,6-8,"L.G. Pinkston in Dallas, Texas",Tony Mitchell,Power Forward,Right,235lb,816482.0
moblecu01,"September 1, 1975","Philadelphia, Pennsylvania",2.7,43.3,37.8,83.5,747,14.4,16.0,3.9,52.2,48.7,University of Rhode Island,41st overall,2nd round,Houston Rockets,1998,6-4,"Maine Central Institute in Pittsfield, Maine",Cuttino Mobley,Shooting Guard and Point Guard,Left,190lb,67463250.0
mobleer01,"February 1, 1970","Bronx, New York",0.5,54.1,75.0,47.5,113,10.6,3.9,3.1,1.1,54.5,University of Pittsburgh,18th overall,1st round,Milwaukee Bucks,1994,6-11,"Salesian in New Rochelle, New York",Eric Mobley,Center,Right,235lb,4118000.0
mohamna01,"September 5, 1977","Chicago, Illinois",0.4,48.6,0.0,64.0,1005,15.0,5.8,4.7,34.3,48.6,University of Kentucky,29th overall,1st round,Utah Jazz,1998,6-10,"Kenwood in Chicago, Illinois",Nazr Mohammed,Center,Right,221lb,65514968.0
moisoje01,"June 15, 1978","Paris, France",0.3,48.9,0.0,59.3,145,12.1,2.7,2.7,2.1,48.9,"University of California, Los Angeles",11th overall,1st round,Boston Celtics,2000,6-10,"Milford Academy in Milford, Connecticut",Jerome Moiso,Center and Power Forward,Left,235lb,8074800.0
mokespa01,"January 3, 1957","Spokane, Washington",0.7,45.1,21.6,69.4,694,8.9,4.0,3.4,13.5,45.3,University of Kansas,42nd overall,2nd round,Houston Rockets,1979,7-0,"Crespi Carmelite in Encino, California",Paul Mokeski,Center,Right,250lb,1540000.0
moncrsi01,"September 21, 1957","Little Rock, Arkansas",3.6,50.2,28.4,83.1,767,18.7,15.6,4.7,90.3,50.9,University of Arkansas,5th overall,1st round,Milwaukee Bucks,1979,6-3,"Hall in Little Rock, Arkansas",Sidney Moncrief,Point Guard and Shooting Guard,Right,180lb,4162000.0
monkma01,"February 4, 1998","Jonesboro, Arkansas",1.5,37.6,33.5,87.1,136,11.2,7.9,1.5,0.3,47.1,University of Kentucky,11th overall,1st round,Charlotte Hornets,2017,6-3,"Bentonville in Bentonville, Arkansas",Malik Monk,Shooting Guard,Right,200lb,2904480.0
monrogr01,"June 4, 1990","New Orleans, Louisiana",2.1,51.4,5.9,70.4,632,20.1,13.2,8.3,49.7,51.4,Georgetown University,7th overall,1st round,Detroit Pistons,2010,6-11,"Helen Cox in Harvey, Louisiana",Greg Monroe,Power Forward and Center,Left,265lb,73474203.0
monroro01,"April 16, 1968","Baltimore, Maryland",0.7,36.8,22.2,82.6,38,8.8,3.4,0.9,-0.2,38.9,North Carolina State University,30th overall,2nd round,Atlanta Hawks,1991,6-3,"Saint Maria Goretti in Hagerstown, Maryland",Rodney Monroe,Shooting Guard,Right,185lb,217000.0
montrer01,"September 23, 1971","Indianapolis, Indiana",0.4,49.0,0.0,47.8,465,9.1,4.5,4.6,8.5,49.0,University of North Carolina,9th overall,1st round,Boston Celtics,1994,7-0,"Lawrence North in Indianapolis, Indiana",Eric Montross,Center,Right,270lb,18800000.0
mooreet01,"February 25, 1989","East Chicago, Indiana",1.8,45.8,39.2,74.4,515,11.4,8.0,2.0,13.5,52.4,Purdue University,55th overall,2nd round,Boston Celtics,2011,6-4,"East Chicago in East Chicago, Indiana",E'Twaun Moore,Point Guard and Shooting Guard,Right,191lb,20610063.0
moorejo01,"March 3, 1958","Altoona, Pennsylvania",7.4,46.0,25.1,71.2,520,16.7,9.4,3.0,30.1,47.1,University of Texas at Austin,43rd overall,2nd round,Seattle SuperSonics,1979,6-1,"Altoona Area in Altoona, Pennsylvania",Johnny Moore,Point Guard,Right,175lb,550000.0
moorero01,"January 16, 1962","New York, New York",0.1,31.0,-,75.0,14,2.0,1.7,0.6,-0.1,31.0,"Salem International University, West Virginia State University",25th overall,2nd round,New York Knicks,1987,7-0,"Clarksville in Clarksville, Arkansas",Ron Moore,Center,Right,260lb,75000.0
mornida01,"April 22, 1969","Stevenson, Washington",0.7,47.6,-,60.0,23,8.9,4.2,3.5,0.4,47.6,"United States Naval Academy, University of Pittsburgh",47th overall,2nd round,Boston Celtics,1992,6-10,"Stevenson in Stevenson, Washington",Darren Morningstar,Center,Right,235lb,43000.0
morrich01,"January 20, 1966","Atlanta, Georgia",1.6,44.1,30.6,73.9,747,15.1,11.0,4.7,37.4,47.5,Auburn University,4th overall,1st round,New Jersey Nets,1988,6-8,"Douglass in Atlanta, Georgia",Chris Morris,Small Forward and Shooting Guard,Right,210lb,16380000.0
morrida01,"January 3, 1991","Los Angeles, California",1.4,38.4,32.2,63.0,132,7.7,3.3,1.0,-0.3,43.9,University of Michigan,41st overall,2nd round,Los Angeles Lakers,2011,6-4,"Windward in Los Angeles, California",Darius Morris,Point Guard,Right,190lb,3184824.0
morriis01,"April 2, 1969","Richmond, Virginia",0.2,45.6,-,75.0,25,10.6,2.2,0.5,0.0,45.6,University of Arkansas,37th overall,2nd round,Miami Heat,1992,6-8,"Huguenot in Richmond, Virginia",Isaiah Morris,Small Forward,Right,229lb,140000.0
morrima03,"September 2, 1989","Philadelphia, Pennsylvania",1.5,43.1,36.0,74.7,545,13.2,11.5,4.6,26.8,50.1,University of Kansas,14th overall,1st round,Houston Rockets,2011,6-9,"APEX Academy in Pennsauken, New Jersey",Marcus Morris,Small Forward and Power Forward,Right,235lb,23338781.0
morrima02,"September 2, 1989","Philadelphia, Pennsylvania",1.7,44.9,33.8,77.8,579,14.1,11.6,5.5,23.7,48.7,University of Kansas,13th overall,1st round,Phoenix Suns,2011,6-10,"APEX Academy in Pennsauken, New Jersey",Markieff Morris,Power Forward,Right,245lb,32463279.0
morrite01,"January 11, 1979","Frederick, Maryland",0.7,40.7,19.6,71.1,139,9.9,3.4,2.7,1.0,42.8,University of Maryland,34th overall,2nd round,Atlanta Hawks,2001,6-9,"Thomas Johnson in Frederick, Maryland",Terence Morris,Small Forward,Right,221lb,1768245.0
morriad01,"July 19, 1984","Glendive, Montana",1.4,37.3,33.1,71.0,161,7.4,7.5,2.1,-1.4,42.3,Gonzaga University,3rd overall,1st round,Charlotte Bobcats,2006,6-8,"Mead in Spokane, Washington",Adam Morrison,Small Forward and Power Forward,Right,205lb,16920989.0
mortodw01,"August 8, 1971","Louisville, Kentucky",0.4,38.8,36.0,68.2,41,11.0,4.1,1.4,0.2,42.2,University of Louisville,45th overall,2nd round,Golden State Warriors,1994,6-7,"Central in Louisville, Kentucky",Dwayne Morton,Point Guard,Right,195lb,150000.0
mortojo01,"May 18, 1967","Bronx, New York",2.7,38.6,22.4,78.7,128,10.5,4.8,1.3,0.5,39.9,Seton Hall University,25th overall,1st round,Cleveland Cavaliers,1989,6-3,"Walton in Bronx, New York",John Morton,Shooting Guard and Small Forward,Right,180lb,806735.0
motenla01,"March 25, 1972","Washington, District of Columbia",1.5,40.8,29.9,65.2,119,12.6,6.3,1.5,0.0,45.0,Syracuse University,36th overall,2nd round,Vancouver Grizzlies,1995,6-5,"New Hampton School in Hampton, New Hampshire",Lawrence Moten,Shooting Guard,Right,185lb,601000.0
mottoha01,"September 9, 1976","Helsinki, Finland",0.5,44.2,6.3,78.3,155,8.1,4.6,2.9,0.9,44.3,University of Utah,40th overall,2nd round,Atlanta Hawks,2000,6-11,"Makelanrinne in Helsinki, Finland",Hanno Mottola,Small Forward and Center,Right,247lb,782819.0
moultar01,"November 18, 1990","Queens, New York",0.2,54.7,-,66.7,59,14.1,3.6,3.1,1.7,54.7,"University of Texas at El Paso, Mississippi State University",27th overall,1st round,Miami Heat,2012,6-11,"Raleigh Egypt in Memphis, Tennessee",Arnett Moultrie,Power Forward,Right,249lb,3267720.0
mournal01,"February 8, 1970","Chesapeake, Virginia",1.1,52.7,24.7,69.2,838,21.2,17.1,8.5,89.7,52.9,Georgetown University,2nd overall,1st round,Charlotte Hornets,1992,6-10,"Indian River in Chesapeake, Virginia",Alonzo Mourning,Power Forward and Center,Right,240lb,143906333.0
muhamsh01,"November 13, 1992","Los Angeles, California",0.5,47.3,31.9,75.1,278,15.9,9.0,2.8,8.5,50.4,"University of California, Los Angeles",14th overall,1st round,Utah Jazz,2013,6-6,"Bishop Gorman in Las Vegas, Nevada",Shabazz Muhammad,Small Forward and Shooting Guard,Left,223lb,10525118.0
mulleby01,"February 14, 1989","Canal Winchester, Ohio",0.8,40.8,31.9,70.6,189,12.2,7.4,4.2,0.6,44.8,Ohio State University,24th overall,1st round,Dallas Mavericks,2009,7-0,"Canal Winchester in Canal Winchester, Ohio",Byron Mullens,Power Forward and Center,Right,275lb,6813813.0
mullich01,"July 30, 1963","New York, New York",3.5,50.9,38.4,86.5,986,18.8,18.2,4.1,93.1,54.0,St. John's University,7th overall,1st round,Golden State Warriors,1985,6-6,"Xaverian in Brooklyn, New York",Chris Mullin,Small Forward and Shooting Guard,Left,200lb,40424600.0
murdoer01,"June 14, 1968","Somerville, New Jersey",4.9,43.8,34.3,78.6,508,17.4,10.1,2.5,25.6,47.3,Providence College,21st overall,1st round,Utah Jazz,1991,6-1,"Bridgewater-Raritan in Raritan, New Jersey",Eric Murdock,Point Guard,Right,190lb,11147250.0
murpher01,"October 26, 1990","Lyon, France",0.1,23.1,0.0,-,24,0.2,0.3,0.3,-0.1,23.1,University of Florida,49th overall,2nd round,Chicago Bulls,2013,6-10,"St. Mark's in Southborough, Massachusetts",Erik Murphy,Center,Right,230lb,100000.0
murphja01,"June 26, 1962","Meriden, Connecticut",0.2,33.2,0.0,60.7,67,6.7,2.4,1.7,-0.5,33.2,Boston College,31st overall,2nd round,Golden State Warriors,1984,6-9,"Maloney in Meriden, Connecticut",Jay Murphy,Power Forward and Small Forward,Right,220lb,280000.0
murphke01,"March 6, 1990","Atlanta, Georgia",0.1,25.0,20.0,-,17,-4.5,0.9,0.2,-0.3,26.8,Tennessee Technological University,47th overall,2nd round,Utah Jazz,2012,6-5,"Creekside in Atlanta, Georgia",Kevin Murphy,Shooting Guard,Right,185lb,538604.0
murphro01,"July 29, 1964","Dover, Delaware",0.3,28.6,25.0,63.6,18,2.9,2.0,0.6,-0.2,29.6,Jacksonville University,17th overall,1st round,Portland Trail Blazers,1987,6-5,"Oviedo in Oviedo, Florida",Ronnie Murphy,Small Forward,Right,225lb,191666.0
murphto01,"December 24, 1963","Long Beach, California",1.0,45.4,29.0,67.9,191,11.9,5.5,4.9,8.0,46.4,"University of California, Irvine",53rd overall,3rd round,Seattle SuperSonics,1986,6-9,"Lakewood in Lakewood, California",Tod Murphy,Center and Power Forward,Right,220lb,1870000.0
murphtr01,"May 2, 1980","Morristown, New Jersey",1.5,44.5,38.8,78.5,729,15.4,10.8,7.8,50.3,49.3,University of Notre Dame,14th overall,1st round,Golden State Warriors,2001,6-11,"Delbarton in Northern Hills, New Jersey",Troy Murphy,Power Forward,Left,245lb,66024785.0
murrade01,"September 19, 1996","Seattle, Washington",2.3,44.1,31.6,70.8,119,14.2,6.6,4.2,3.2,45.4,University of Washington,29th overall,1st round,San Antonio Spurs,2016,6-5,"Rainier Beach in Seattle, Washington",Dejounte Murray,Point Guard,Right,170lb,2492691.0
murraja01,"February 23, 1997","Kitchener, Canada",3.4,43.4,36.2,87.9,238,15.0,14.8,3.5,12.0,50.7,University of Kentucky,7th overall,1st round,Denver Nuggets,2016,6-4,"Orangeville Prep in Orangeville, Canada",Jamal Murray,Shooting Guard and Point Guard,Right,207lb,6566160.0
murrala01,"April 20, 1973","Pasadena, California",1.3,43.0,36.0,75.9,736,14.1,11.3,4.1,19.8,46.6,University of California,7th overall,1st round,Los Angeles Clippers,1994,6-7,"John Kennedy in Fremont, California",Lamond Murray,Small Forward,Right,236lb,43518500.0
murraro01,"July 29, 1979","Philadelphia, Pennsylvania",2.3,41.4,30.4,72.5,487,12.7,9.9,2.1,8.5,45.2,"Meridian Community College, Shaw University",42nd overall,2nd round,Milwaukee Bucks,2002,6-4,"Strawberry Mansion in Philadelphia, Pennsylvania",Ronald Murray,Shooting Guard and Point Guard,Right,190lb,9633431.0
murratr01,"July 25, 1971","Los Angeles, California",0.8,43.0,38.8,82.9,659,14.6,9.0,2.5,24.1,50.4,"University of California, Los Angeles",18th overall,1st round,San Antonio Spurs,1992,6-7,"Glendora in Glendora, California",Tracy Murray,Small Forward,Right,225lb,22261537.0
muscami01,"July 1, 1991","St. Louis Park, Minnesota",0.9,46.8,36.5,84.1,307,13.6,5.7,3.3,11.9,54.6,Bucknell University,44th overall,2nd round,Dallas Mavericks,2013,6-11,"Roseville in Roseville, Minnesota",Mike Muscala,Power Forward and Center,Right,240lb,7779454.0
mustaje01,"October 28, 1969","Whiteville, North Carolina",0.6,44.9,0.0,64.8,179,10.7,4.0,2.5,1.7,44.9,University of Maryland,17th overall,1st round,New York Knicks,1990,6-10,"DeMatha Catholic in Hyattsville, Maryland",Jerrod Mustaf,Power Forward,Right,238lb,3277000.0
mutomdi01,"June 25, 1966","Kinshasa, Democratic Republic of the Congo",1.0,51.8,0.0,68.4,1196,17.2,9.8,10.3,117.0,51.8,Georgetown University,4th overall,1st round,Denver Nuggets,1991,7-2,"Institute Boboto in Kinshasa, Democratic Republic of the Congo",Dikembe Mutombo,Center,Right,245lb,143666581.0
myerspe01,"September 15, 1963","Mobile, Alabama",2.1,42.1,21.9,66.8,377,9.9,4.8,1.8,5.8,43.1,University of Arkansas at Little Rock,120th overall,6th round,Chicago Bulls,1986,6-6,"Williamson in Mobile, Alabama",Pete Myers,Shooting Guard,Right,180lb,1642250.0
ndiayha01,"January 12, 1987","Dakar, Senegal",0.1,46.7,-,46.2,33,3.9,0.6,0.8,0.0,46.7,Rutgers University,56th overall,2nd round,Minnesota Timberwolves,2010,7-0,"Stoneridge Preparatory School in Simi Valley, California",Hamady N'Diaye,Center,Right,235lb,744031.0
ndiayma02,"June 16, 1975","Dakar, Senegal",0.1,42.7,0.0,73.6,69,13.3,3.8,3.3,1.8,42.7,Auburn University,26th overall,1st round,Denver Nuggets,2000,7-0,"Maine Central Institute in Pittsfield, Maine",Mamadou N'Diaye,Center,Right,255lb,3129600.0
naderab01,"September 25, 1993","Alexandria, Egypt",0.4,38.7,33.3,66.7,109,7.2,3.6,1.7,0.8,46.3,"Northern Illinois University, Iowa State University",58th overall,2nd round,Boston Celtics,2016,6-6,"Niles North in Skokie, Illinois",Abdel Nader,Small Forward,Right,225lb,1167333.0
nailole01,"February 22, 1975","South Bend, Indiana",1.0,47.4,11.1,78.6,306,14.0,8.6,3.1,8.0,47.4,"Butler County Community College, Texas Christian University",43rd overall,2nd round,Charlotte Hornets,1999,6-9,"Clay in South Bend, Indiana",Lee Nailon,Small Forward and Power Forward,Left,238lb,2951110.0
najered01,"July 11, 1976","Meoqui, Mexico",0.8,48.1,31.1,67.1,619,12.0,4.9,3.7,24.7,50.3,University of Oklahoma,38th overall,2nd round,Houston Rockets,2000,6-8,"Cornerstone Christian Academy in San Antonio, Texas",Eduardo Najera,Power Forward and Small Forward,Right,240lb,36882819.0
nancela01,"February 12, 1959","Anderson, South Carolina",2.6,54.6,14.5,75.5,920,19.9,17.1,8.0,109.6,54.6,Clemson University,20th overall,1st round,Phoenix Suns,1981,6-10,"McDuffie in Anderson, South Carolina",Larry Nance,Power Forward,Right,205lb,11563000.0
nancela02,"January 1, 1993","Akron, Ohio",1.7,53.9,29.5,69.8,259,17.1,7.7,6.5,16.4,55.4,University of Wyoming,27th overall,1st round,Los Angeles Lakers,2015,6-9,"Revere in Richfield, Ohio",Larry Nance Jr.,Center and Power Forward,Right,230lb,3834662.0
napiesh01,"July 14, 1991","Roxbury, Massachusetts",2.0,39.3,35.4,81.2,289,12.7,6.4,1.7,6.4,47.8,University of Connecticut,24th overall,1st round,Charlotte Hornets,2014,6-1,"Lawrence Academy in Groton, Massachusetts",Shabazz Napier,Point Guard,Right,180lb,6244560.0
nashst01,"February 7, 1974","Johannesburg, South Africa",8.5,49.0,42.8,90.4,1217,20.0,14.3,3.0,129.7,55.6,Santa Clara University,15th overall,1st round,Phoenix Suns,1996,6-3,"Saint Michaels University School in Victoria, Canada",Steve Nash,Point Guard,Right,195lb,146936620.0
nattca01,"January 8, 1957","Monroe, Louisiana",2.2,52.8,21.9,76.8,599,17.9,17.2,6.8,57.2,52.9,University of Louisiana at Monroe,8th overall,1st round,New Jersey Nets,1979,6-6,"Bastrop in Bastrop, Louisiana",Calvin Natt,Power Forward and Small Forward,Right,220lb,2682000.0
nealcr01,"February 16, 1964","Muncie, Indiana",2.5,37.3,30.2,60.0,63,7.0,2.5,0.7,-0.4,41.5,Georgia Institute of Technology,71st overall,3rd round,Portland Trail Blazers,1988,6-5,"Washington in Washington, Indiana",Craig Neal,Point Guard,Right,165lb,100000.0
nealyed01,"February 19, 1960","Pittsburg, Kansas",0.7,49.8,29.2,68.4,540,10.5,2.7,3.3,15.2,51.5,Kansas State University,166th overall,8th round,Kansas City Kings,1982,6-7,"Bonner Springs in Bonner Springs, Kansas",Ed Nealy,Power Forward,Right,238lb,2250000.0
nelsoja01,"February 9, 1982","Chester, Pennsylvania",5.1,43.6,36.8,81.0,878,14.4,11.3,3.0,48.3,50.2,Saint Joseph's University,20th overall,1st round,Denver Nuggets,2004,6-0,"Chester in Chester, Pennsylvania",Jameer Nelson,Point Guard,Right,190lb,70106370.0
nevitch01,"June 13, 1959","Cortez, Colorado",0.1,43.8,-,58.9,155,9.1,1.6,1.5,0.5,43.8,North Carolina State University,63rd overall,3rd round,Houston Rockets,1982,7-5,"Sprayberry in Marietta, Georgia",Chuck Nevitt,Center,Right,217lb,548000.0
newmajo01,"November 28, 1963","Danville, Virginia",1.5,46.1,33.6,81.0,1159,12.9,11.0,2.2,50.3,49.2,University of Richmond,29th overall,2nd round,Cleveland Cavaliers,1986,6-7,"George Washington in Danville, Virginia",Johnny Newman,Shooting Guard and Small Forward,Right,190lb,16541000.0
nichode01,"September 4, 1984","Boston, Massachusetts",0.1,28.1,20.0,50.0,18,0.7,1.2,0.4,-0.2,32.8,Syracuse University,53rd overall,2nd round,Portland Trail Blazers,2007,6-8,"St. Andrew's School in Barrington, Rhode Island",Demetris Nichols,Small Forward,Right,216lb,515056.0
nichoan01,"December 8, 1989","Mississauga, Canada",0.4,46.7,32.1,77.3,285,12.2,6.0,3.0,3.8,49.5,St. Bonaventure University,19th overall,1st round,Orlando Magic,2012,6-9,"Father Michael Goetz Secondary in West Mississauga, Canada",Andrew Nicholson,Power Forward,Right,250lb,15760016.0
nickega01,"February 5, 1969","Osecola, Arkansas",0.3,33.3,0.0,100.0,4,12.9,3.8,1.3,0.1,33.3,"Wichita State University, Butler County Community College, Kansas State University, Northwestern Oklahoma State University",34th overall,2nd round,Atlanta Hawks,1994,6-3,"North in Wichita, Kansas",Gaylon Nickerson,Shooting Guard,Right,190lb,152900.0
nimphku01,"March 13, 1958","Milwaukee, Wisconsin",1.2,48.7,10.0,66.8,564,11.8,6.4,4.4,17.5,48.7,Arizona State University,47th overall,3rd round,Denver Nuggets,1980,6-10,"South Milwaukee in South Milwaukee, Wisconsin",Kurt Nimphius,Power Forward and Center,Right,218lb,785000.0
nixonno01,"October 11, 1955","Macon, Georgia",8.3,48.3,29.4,77.2,768,15.3,15.7,2.6,47.6,48.8,Duquesne University,22nd overall,1st round,Los Angeles Lakers,1977,6-2,"Southwest in Macon, Georgia",Norm Nixon,Point Guard,Right,170lb,3028000.0
noahjo01,"February 25, 1985","New York, New York",2.8,49.1,0.0,70.0,667,17.6,8.8,9.1,61.8,49.1,University of Florida,9th overall,1st round,Chicago Bulls,2007,6-11,"The Lawrenceville School in Lawrenceville, New Jersey",Joakim Noah,Center,Right,230lb,104780096.0
